gene,gene_log2FC,loop_log2FC,K4_log2FC,K27_log2FC,atac_ckmean,atac_hsmean,com_log2FC
Zm00001d010593,-0.316372056,-0.782820026,0.588642386,0.831263125,-0.031599584,-0.051791557,-0.778107466
Zm00001d010590,1.264860194,0.348225794,0.31080029,-0.733893899,-0.004552004,-0.01584209,2.507070752
Zm00001d010591,-0.127755916,0.348225794,0.504394209,-0.303051976,0.083241107,-0.005688966,2.507070752
Zm00001d010594,0.95898376,-0.470221027,-0.764499088,-0.571657941,-0.017832985,-0.024966248,-0.778107466
Zm00001d010599,0.275507217,-0.7038871,-0.784193682,0.216966999,0.126339106,0.212850255,-0.922456862
Zm00001d028728,0.384156003,0.189515994,1.115821925,0.502413398,-0.084097295,-0.024080431,-1.116775071
Zm00001d039428,-0.299345594,0.557046164,-0.23173688,-0.446142428,0.031614994,0.06531609,0.209390792
Zm00001d039423,-0.316372056,-0.177158551,-0.653934798,-3.066786376,-0.074831587,-0.07696599,0.209390792
Zm00001d039427,-0.248597489,0.226330337,-0.237290878,-0.075174305,0.026715083,0.047037695,0.209390792
Zm00001d039426,-0.114325891,-0.177158551,0.089792042,-1.573717738,0.043015309,-0.024359167,0.209390792
Zm00001d028722,-0.316372056,-0.784001062,1.197729775,-0.516078803,-0.11094972,-0.019331029,0.505063806
Zm00001d028726,0.461742281,-0.114429061,-0.52329481,0.258639277,0.230269991,0.262045196,0.505063806
Zm00001d039395,1.606689912,-1.02117591,-0.060567919,0.375460779,0.020163251,-0.003489175,0.314734519
Zm00001d039394,-0.009403298,-0.141302866,1.175440199,-1.12460406,0.05513347,-0.000739416,-0.817900543
Zm00001d039399,-0.379063244,0.131798728,-0.040487739,1.070257571,0.526105945,0.376272348,-0.019100087
Zm00001d017061,-0.316372056,1.124447062,-1.363637001,0.477805704,-0.033828427,-0.006394846,0.1938538
Zm00001d017060,1.242242675,1.151182287,0.288990433,0.120280312,-0.077414315,-0.068252922,0.674527972
Zm00001d017067,-0.273273925,0.797809336,-0.673721523,0.548702156,0.048187972,0.033779969,0.742558486
Zm00001d017065,0.912016515,1.450461473,-0.128476762,-0.944399406,0.066905896,0.022775513,0.352796938
Zm00001d017069,-2.934754878,0.749034806,0.208272521,0.026561603,0.084629876,-0.01652549,0.742558486
Zm00001d016770,0.656115845,1.365767512,0.302008437,0.695367223,-0.114011744,-0.122250437,0.205054144
Zm00001d045864,-0.407191598,-0.87625255,-1.384932591,0.399927011,0.000987495,-0.066713693,1.400779016
Zm00001d020275,0.162523433,-0.751610011,0.404831629,1.188373768,0.130778904,-0.027491838,0.356574222
Zm00001d032518,1.265478589,-0.696073664,-0.536362352,-0.078875276,0.133105803,0.126424315,-1.567282164
Zm00001d032519,1.278539322,0.305163336,1.672429328,0.002477757,-0.015377892,0.033074488,1.508238428
Zm00001d048923,-0.137293993,-1.157865064,-0.8021282,0.759903827,-0.134978766,-0.108149223,0.760935828
Zm00001d048926,-0.237049654,-1.033570859,-0.351649188,-1.77908317,-0.187507521,-0.152473813,1.171871087
Zm00001d048924,2.220835652,-0.773473424,1.083505295,-0.29514765,-0.042279177,-0.039549263,1.0091948
Zm00001d048925,-0.113210154,-0.406279235,-0.335517219,-0.024871029,0.2241679,0.103653877,1.0091948
Zm00001d013765,0.184492867,0.500580974,0.462822807,0.099683529,-0.076284112,-0.051949922,-0.309011077
Zm00001d013766,-0.164068535,1.03586399,-4.436051059,0.692778179,0.113637588,0.03857722,-0.85285057
Zm00001d013767,1.259822242,0.608612606,0.311268204,0.715553257,-0.022310737,0.02733074,-0.85285057
Zm00001d013763,-0.316372056,-0.152569308,-0.344736608,0.37610658,-0.163006674,-0.112204277,-0.309011077
Zm00001d013768,0.184446923,0.582926057,-0.309926716,0.355923951,-0.113830711,-0.072179434,-0.85285057
Zm00001d013769,-0.334121717,-0.304652269,-0.404327187,-0.156016481,-0.009902349,0.007511781,-0.85285057
Zm00001d052679,-0.224703628,-0.677029218,-9.165688376,-0.916516807,0.030055775,0.083066719,-2.915709973
Zm00001d052678,0.144342831,-0.677029218,0.514359754,0.187189972,-0.115168864,-0.056936255,-2.915709973
Zm00001d008259,0.135390206,-1.706854515,0.563970218,0.487419481,-0.190501576,-0.152462059,0.358870307
Zm00001d019504,-0.020957936,0.289620815,0.391480373,-0.282416537,-0.196709691,-0.15550612,1.026968651
Zm00001d016737,0.402451698,1.986827448,-0.502703067,0.010918413,-0.101366017,-0.100056214,1.14988459
Zm00001d016730,-0.097982413,1.100158409,-0.099376253,-3.911470693,0.025428792,0.010326913,-0.650615919
Zm00001d016731,-0.356619191,1.384544037,-1.030996446,-0.23980255,0.071920308,0.009327639,-0.020465971
Zm00001d016732,0.479355862,1.384544037,-0.878050174,-0.41940881,0.069146599,0.00168561,-0.020465971
Zm00001d015421,-1.061425622,0.170185103,-0.016664689,0.240351023,0.142366803,0.03017538,0.652122803
Zm00001d015420,-1.864577933,-0.911049719,-1.08984143,0.109485918,-0.132155996,-0.147646983,-0.984097537
Zm00001d015423,-0.817848056,0.54731823,0.093638648,0.00770098,-0.173092777,-0.118075276,0.652122803
Zm00001d015425,-0.316372056,-0.226521992,-1.25713424,0.084006818,-0.211072907,-0.129289329,-1.773309686
Zm00001d015426,-1.244193689,-0.226521992,0.127730757,0.513704752,-0.152680554,-0.145165657,-1.773309686
Zm00001d015429,0.726744453,0.037444067,-0.893479234,0.271077333,-0.164131234,-0.121526395,1.687811539
Zm00001d044409,-1.657675471,-1.509150976,0.542954746,0.210390719,0.108905091,0.062741476,-1.033145017
Zm00001d053782,-0.525335589,0.407725428,-0.008952256,0.602049909,0.06236987,0.012283178,0.29509461
Zm00001d053783,0.106009679,0.407725428,0.346747652,0.372480118,-0.04431605,-0.04614322,0.29509461
Zm00001d043839,-0.78575057,-0.083559758,0.278921864,-0.036553332,-0.041717313,-0.104573846,-0.473311262
Zm00001d043838,1.939480387,0.027901478,0.224626763,0.659141781,-0.030447096,0.015085782,-0.473311262
Zm00001d043835,0.297037311,0.11908319,-1.142815443,0.151828166,0.02842521,0.10688341,0.024576945
Zm00001d043837,1.142403058,0.443951185,-0.085776841,-2.538631578,0.099033394,0.032845465,-0.243031393
Zm00001d043831,-0.280982632,-0.87179908,-1.876934063,-0.790106961,0.024374613,0.02774832,-0.146965501
Zm00001d043830,0.122340724,-0.87179908,-0.641441595,-0.019933318,0.330346898,0.149211308,-0.146965501
Zm00001d043832,-0.071744574,-0.87179908,-2.294967337,-1.740874344,-0.025851073,0.002515161,-0.146965501
Zm00001d004509,-0.423015733,-1.673415111,-0.920506325,-5.539115546,-0.133342964,-0.112392344,0.569378935
Zm00001d051323,0.810777335,-0.85904947,0.769018794,1.025995775,0.026122713,0.042709502,0.051067815
Zm00001d051320,-0.365408785,-0.703232985,0.245521611,0.316208061,-0.15532459,-0.121415989,0.170879852
Zm00001d051321,-0.971309054,0.025227074,0.074349615,0.164862064,-0.07775212,-0.062838948,0.566665201
Zm00001d018639,-2.559543319,1.260439416,0.125435869,0.390727155,0.051567348,0.024637218,0.652632115
Zm00001d051324,-0.321784059,-1.880392003,-0.009727208,0.275107839,-0.159316894,-0.163954837,-0.366671314
Zm00001d018675,-0.350923672,-1.622376301,0.838549926,0.012303369,-0.046695857,-0.044865884,-1.88257352
Zm00001d015282,-0.316372056,-0.988320469,0.154622036,-0.46818442,-0.123388155,-0.123491295,-0.134409393
Zm00001d053259,0.377358771,-0.548063708,-0.305596459,0.46602731,-0.171344712,-0.144792467,0.60024672
Zm00001d015289,0.723486798,1.301076198,-0.213793631,0.366925406,-0.046811112,-0.038877332,-0.513587309
Zm00001d009158,-0.751194249,-1.073531475,0.013395569,0.993921079,-0.139004443,-0.094136839,1.416017593
Zm00001d009150,0.229511082,-1.280528024,-0.341324698,0.525506732,-0.059193754,-0.013916354,0.600903574
Zm00001d009152,-2.785594582,-1.948374573,1.598027902,-0.178708488,-0.10120469,-0.095267754,-1.350502025
Zm00001d009156,0.676247046,-1.695942612,-0.047942596,-0.090810905,-0.011916986,-0.043813855,2.199244664
Zm00001d014772,-1.2493879,0.055653359,0.086375388,0.499045983,-0.07897008,-0.071770944,1.031218594
Zm00001d014773,1.14437816,0.680791208,-0.193343486,0.362969476,0.043175599,0.047019326,1.031218594
Zm00001d014770,1.090497609,1.521310142,0.416905363,0.056300377,-0.230518133,-0.161945729,-0.187507564
Zm00001d014771,-0.013084685,0.023998299,0.822485189,0.333200418,-0.086166171,-0.091544705,1.031218594
Zm00001d014774,0.571392985,0.508744953,0.420738594,-1.516725456,0.033153429,0.001640626,-1.475982102
Zm00001d014778,-0.848293084,0.939201534,-1.092418538,-0.308331431,0.280981891,0.080501329,0.340476284
Zm00001d014779,0.007486677,0.939201534,-0.648908681,-0.452728171,0.085494209,-0.020652306,0.340476284
Zm00001d049380,0.195820083,1.372410776,-0.383220845,0.565710164,-0.147592433,-0.097397486,-0.086012139
Zm00001d049383,0.551379193,0.780398775,-0.418807355,0.63132282,-0.141447283,-0.136350716,-0.065630042
Zm00001d049385,-0.664133823,-0.065406124,0.739825832,-0.630668421,-0.061618739,-0.070392823,0.107047672
Zm00001d049387,-2.412739915,-0.065406124,1.02560455,-0.453249655,0.090508516,0.041830223,0.107047672
Zm00001d049386,-0.316372056,-0.065406124,0.199121601,-0.270684767,-0.023193667,0.015902216,0.107047672
Zm00001d049389,0.868226784,-1.129020677,0.307459235,0.235588858,-0.181049135,-0.14626928,0.107047672
Zm00001d023865,0.8519681,-0.257642016,0,0,-0.194166738,-0.156118155,1.091772037
Zm00001d036981,0.845933602,0.379460519,-0.02741454,-0.062807944,-0.10695378,-0.095226826,-0.109046726
Zm00001d036982,0.463144076,0.402630584,0.176848971,0.203563114,-0.119304329,-0.104652775,-0.109046726
Zm00001d036985,1.682444817,0.193955784,-0.517629422,0.03924638,-0.029322584,-0.03665884,-0.478948116
Zm00001d036984,0.305715859,0.193955784,-0.091946081,0.29025191,0.043002709,0.046503436,-0.478948116
Zm00001d036986,-1.022134799,-0.073942851,-0.255279828,-0.377435905,0.026958643,0.007731684,-0.478948116
Zm00001d011058,0.395062708,-2.547773338,0.496178153,-3.097211882,-0.015441207,-0.056507137,0.334399256
Zm00001d011055,-0.991808319,0.546898715,-0.123609509,0.147042179,-0.046159424,-0.085644246,0.63047408
Zm00001d011056,-3.382008116,0.546898715,-0.230618814,-0.089921993,-0.143569974,-0.138529844,0.63047408
Zm00001d011050,0.815655374,1.003997908,-0.382273605,-0.028936752,-0.011053938,-0.088784382,-1.248489848
Zm00001d011051,0.764484006,1.003997908,0.732054128,0.348304403,0.031828442,-0.019582788,-1.248489848
Zm00001d010908,-1.233943595,0.972258544,0.153031286,0.588308426,-0.029116693,0.054641616,-0.453182724
Zm00001d010901,0.3921499,-2.32439104,0.385821334,0.51444368,-0.181758651,-0.213800351,-0.691677359
Zm00001d014481,-0.674100539,-0.320698129,-0.146213722,0.28204655,-0.127649969,-0.11627052,0.245245432
Zm00001d010903,-0.534517795,-0.901808424,-1.117587717,-0.992871464,-0.156654171,-0.138753034,-2.143258305
Zm00001d010902,-0.473358625,-0.68577545,0.193669905,0.47027124,-0.055377196,-0.060489129,0.499384538
Zm00001d014485,-0.316372056,-2.098492144,-0.589367339,-2.071916264,-0.128099103,-0.130851582,-0.318491414
Zm00001d014486,2.215308794,-0.474053652,4.806783125,-0.324267026,-0.062253406,-0.06722971,1.101308097
Zm00001d010906,-0.228255737,-1.094181867,-1.017049579,0.550587985,-0.010289639,-0.010239709,-0.74109997
Zm00001d049965,-1.399836751,-1.275041035,-0.32734575,0.463747687,-0.091842246,-0.066111086,0.484837339
Zm00001d046714,-0.074137177,0.195092003,-0.6615031,0.537673747,-0.010123975,0.003786858,-0.409435581
Zm00001d030350,-0.316372056,-1.375773399,-0.450945248,0.224424802,-0.122732498,-0.094048877,1.260895004
Zm00001d046719,0.147828113,1.320669442,0.802005641,0.290887912,-0.108057485,-0.092070553,-0.323303566
Zm00001d018902,-0.225130676,0.513319395,0.438376354,0.970741304,-0.007419369,-0.034213943,-0.144825833
Zm00001d030357,0.716825577,-1.235906174,-0.591727499,0.657115364,-0.001636459,0.034767507,2.278804084
Zm00001d046660,0.291361141,-0.134130432,-0.504265742,0.427297796,-0.126710051,-0.113789505,0.6309394
Zm00001d014734,-0.140250213,1.698592459,-0.516157867,0.350915006,-0.020920871,-0.013460561,0.788939418
Zm00001d042007,0.173250069,-2.192771958,-0.045594129,0.306887691,-0.105162126,-0.072226805,-0.672637977
Zm00001d042005,0.376104467,-2.410433399,0.647986766,-0.273987649,-0.089851509,-0.074436176,0.467949533
Zm00001d032457,-1.062412367,0.489683099,-0.112677275,0.315854477,0.298157072,0.198237435,-2.20278494
Zm00001d021551,0.183646862,0.957598602,0.628621266,0.106944495,0.02470999,0.008883241,2.111463589
Zm00001d045314,0.250008263,0.50003559,0.809288508,0.137517168,0.055375638,0.03748721,2.596660495
Zm00001d045315,0.10884663,0.255988765,0.38165132,0.370757647,-0.030702588,-0.054442126,2.72600816
Zm00001d039988,-0.311676372,1.173081681,-1.823758758,-0.989646593,-0.125388815,-0.067510767,0.747572941
Zm00001d039989,1.146217586,1.084053165,-0.888935509,0.083480759,0.336129694,0.171139424,0.747572941
Zm00001d040717,-0.255837469,-0.097551389,-0.280625154,0.020168618,-0.081868018,-0.022755234,1.102620987
Zm00001d039982,-0.461678107,-1.503870516,-0.220768512,0.614071844,-0.047888376,-0.034130534,1.248893251
Zm00001d040712,0.973437,0.566954462,-0.401967182,0.61769756,-0.150091579,-0.085154601,-0.086366328
Zm00001d035515,0.068535635,0.312330595,-0.308240759,0.553542566,-0.074112161,-0.041252496,0.086298186
Zm00001d035514,0.84482694,0.312330595,-0.317569204,0.411136837,0.006437726,-0.027933136,0.086298186
Zm00001d035512,-1.017174754,-0.591168934,0.907505162,-0.122975725,0.300733555,0.173604581,-0.590025375
Zm00001d035510,-0.349480087,-2.680572565,-0.471163067,0.748868835,-0.152082277,-0.142353086,0.963301795
Zm00001d044878,0.115407315,1.174230142,-0.292649853,0.626183441,-0.033069911,0.053043456,1.066225156
Zm00001d044877,-0.111575102,0.13079414,-0.231363879,0.113295786,-0.023041703,0.045468799,0.495720937
Zm00001d044872,-0.247141307,-0.873015808,2.121442506,-0.867083315,-0.100251944,-0.072442489,-0.756978663
Zm00001d006278,-0.874044163,-0.401020163,-1.089315234,0.557569287,0.045888708,0.002391456,-0.262874843
Zm00001d006279,-0.743386582,-0.401020163,-2.013217776,-1.105314092,0.098120729,0.098407716,-0.262874843
Zm00001d051938,-0.254844152,-1.155970322,2.670062673,0.001319195,0.104242946,0.081716467,-0.332208628
Zm00001d006270,0.299822954,-1.041909043,0.374112225,-2.316361381,-0.104774485,-0.069398566,0.424340209
Zm00001d006271,-0.486847891,-0.095681087,-0.402683888,0.559323656,-0.162580021,-0.132413347,0.424340209
Zm00001d006274,-0.600271215,-0.025793464,-1.185071208,-0.081802034,0.011864376,-0.013167003,0.073742254
Zm00001d006275,-0.316372056,-0.095681087,-0.964181275,0.385373016,0.018747358,-0.03705049,0.424340209
Zm00001d006276,-0.316372056,-0.025793464,-0.611501115,0.533882763,-0.03084138,-0.027500357,-0.093801434
Zm00001d006277,-0.255716627,-0.401020163,-2.089090549,-1.095262479,0.08825394,0.095933575,-0.262874843
Zm00001d043068,0.640555577,-0.704727108,0.16677366,0.541013348,0.137615793,0.052518986,1.18993507
Zm00001d042505,0.243319564,0.609164154,-0.199894575,0.195754793,-0.100399364,-0.038310377,-0.075604874
Zm00001d043066,-0.340046792,-1.729799219,-0.70277265,-2.871551338,-0.168930592,-0.134048914,-1.247939416
Zm00001d043067,0.189553149,-2.071448169,-0.464332779,0.423722021,-0.071672497,-0.022692235,1.18993507
Zm00001d043062,-0.728386083,-1.307391282,0.523283239,0.665951413,0.143950586,-0.003591058,-0.599948081
Zm00001d043063,-0.270521803,-1.393410136,0.048687118,-3.966887871,-0.220331663,-0.197167111,-2.118237735
Zm00001d043060,0.05822483,-0.145128817,0.842541675,0.547513642,0.017536721,0.011378081,-0.599948081
Zm00001d038165,2.255318645,-0.423445008,-0.276216875,0.104638653,0.323784045,0.235210629,0.96160211
Zm00001d038164,-0.339328262,-0.725318471,0.746446615,0.541761185,-0.081759307,-0.096928588,0.645000939
Zm00001d038167,1.565385379,0.737108248,-0.859940325,0.119446704,0.146894278,0.097260762,-0.408414145
Zm00001d038166,1.604205598,0.422587161,-0.272691333,-0.226181153,-0.005730169,-0.012967648,-0.408414145
Zm00001d038161,0.138692029,-0.053056254,0.358283233,0.494351269,0.255892258,0.15465999,0.565968026
Zm00001d038163,-3.878841991,0.539381805,2.2535134,-1.506353176,0.345114048,0.168216462,0.645000939
Zm00001d038299,-2.593083848,-0.755343143,-1.138230905,-0.579301895,-0.05930705,-0.074610281,-0.242494358
Zm00001d032899,1.170310443,0.6014243,0.091798731,-0.205872733,0.044634296,-0.058006863,-2.1698801
Zm00001d032897,0.578221203,-0.25371676,0.193360188,-0.367734719,0.135330729,0.078176008,0.368697064
Zm00001d038290,0.542125497,-0.810722457,-0.078167345,-0.031591686,-0.068003261,-0.141816332,-1.246194757
Zm00001d003310,-0.752531344,-0.055556727,-0.054073735,0.591994613,-0.017825761,0.001806743,0.074764494
Zm00001d003311,-1.494363426,0.00631356,1.33405323,0.369167629,0.093978115,-0.019777442,0.074764494
Zm00001d003312,0.64189802,0.00631356,4.08661335,0.890397113,-0.129156525,-0.078351322,0.074764494
Zm00001d003313,0.40492118,0.172028233,0.715358067,1.642625764,-0.095509269,-0.113268258,-0.247870192
Zm00001d003314,-0.712394096,-0.140583066,0.178942853,0.739560349,0.053791223,0.048425903,-0.247870192
Zm00001d003315,0.300276221,-0.389645627,0.430066159,1.368868063,-0.025965178,-0.054015822,-0.247870192
Zm00001d003316,-0.316372056,-0.389645627,-0.699087016,0.287323593,-0.057336691,-0.047176829,-0.166144358
Zm00001d003317,-0.55618175,-0.578470338,0.253674566,-1.18690906,0.023930987,-0.007479242,0.011417877
Zm00001d003319,-0.441151403,-0.582730481,0.054042667,0.080614936,-0.103512475,-0.055823131,-1.632254371
Zm00001d028511,1.30849981,0.285278116,-0.387311378,0.264702995,-0.182991339,-0.127781835,0.769614221
Zm00001d028510,-0.572238018,-0.374412361,1.16706095,0.537799464,0.057519503,0.014027967,0.769614221
Zm00001d028513,1.258054679,0.92726047,-0.134106768,0.031133176,-0.199640736,-0.198152049,-0.054134872
Zm00001d028512,-0.138769986,0.017629996,0.404364245,0.536336753,-0.119323001,-0.108994219,0.435579039
Zm00001d028515,2.269070665,-0.07227471,-0.004945164,0.18574411,-0.108742043,-0.10030972,0.651064321
Zm00001d028514,1.432688243,0.947793595,-0.072371824,-0.044556378,-0.059340384,-0.042639389,0.719121618
Zm00001d006898,0.327183987,-3.357394279,0.348765973,0.316847913,-0.032874347,-0.073105228,0.406981001
Zm00001d006899,1.515849128,-3.357394279,0.418851691,0.092696065,-0.0049378,-0.023864708,0.406981001
Zm00001d042826,1.105097671,-0.318740803,1.332051371,0.36008596,0.088364398,-0.02798602,-0.259145897
Zm00001d042821,-0.335145296,-0.3912758,-0.541545266,-1.72106733,0.024509786,0.093661501,-0.869903345
Zm00001d042822,-0.157246768,-0.3912758,-0.86310407,0.38645703,-0.186133833,-0.159102421,-0.869903345
Zm00001d022615,0.313006123,0.73366885,-0.409513773,0.513318031,0.03971122,0.032961752,0.265886861
Zm00001d029648,-0.739390173,0.258620392,1.185376269,-3.363227048,-0.111726203,-0.043788291,-2.399881823
Zm00001d029649,0.490763855,0.258620392,2.011155952,1.13611318,-0.108091927,-0.084294952,-2.399881823
Zm00001d022611,0.255355536,-1.502120182,-0.792327087,0.260102173,-0.070881027,-0.079567044,-0.071187365
Zm00001d029646,0.113344729,-0.762212515,3.444062958,0.495556072,-0.166878183,-0.129902003,-0.192190014
Zm00001d029647,-0.290517898,-0.762212515,0.47129316,0.119029215,-0.191380849,-0.182300485,-0.192190014
Zm00001d029645,-0.560238988,-1.811101533,1.23515719,-2.06315609,-0.008621404,-0.016165433,-0.192190014
Zm00001d037118,0.935989363,0.212893051,-1.00191474,0.473643476,-0.038301986,-0.075296297,-1.539816379
